datetime,portfolio_value,cash,return
2023-07-13 09:30:00-04:00,123089.47169763182,14073.30903894041,0.005098302268886412
2023-07-14 09:30:00-04:00,123089.47169763182,14073.30903894041,0.0
2023-07-15 09:30:00-04:00,123089.47169763182,14073.30903894041,0.0
2023-07-17 09:30:00-04:00,123094.30903894041,14073.30903894041,3.929939126301463e-05
2023-07-18 09:30:00-04:00,124257.89155847166,6865.30903894041,0.009452772663626208
2023-07-19 09:30:00-04:00,124041.17250329588,6865.30903894041,-0.0017441069734698278
2023-07-20 09:30:00-04:00,123986.98683435057,6865.30903894041,-0.0004368361557036682
2023-07-21 09:30:00-04:00,123986.98683435057,6865.30903894041,0.0
2023-07-22 09:30:00-04:00,123986.98683435057,6865.30903894041,0.0
2023-07-24 09:30:00-04:00,123976.67250329588,6865.30903894041,-8.318881939173295e-05
2023-07-25 09:30:00-04:00,124118.56935388182,6865.30903894041,0.0011445447576612366
2023-07-26 09:30:00-04:00,125292.46620446775,6865.30903894041,0.009457866431242579
2023-07-27 09:30:00-04:00,124482.35029870603,6865.30903894041,-0.006465799024497398
2023-07-28 09:30:00-04:00,124482.35029870603,6865.30903894041,0.0
2023-07-29 09:30:00-04:00,124482.35029870603,6865.30903894041,0.0
2023-07-31 09:30:00-04:00,124582.96620446775,6865.30903894041,0.0008082744703989952
2023-08-01 09:30:00-04:00,123803.80903894041,6865.30903894041,-0.006254122768666326
2023-08-02 09:30:00-04:00,122459.63124353025,6865.30903894041,-0.010857321804916054
2023-08-03 09:30:00-04:00,123172.50929528807,3280.9889705810347,0.0058213310338992574
2023-08-04 09:30:00-04:00,123172.50929528807,3280.9889705810347,0.0
2023-08-05 09:30:00-04:00,123172.50929528807,3280.9889705810347,0.0
2023-08-07 09:30:00-04:00,122470.26539880369,3280.9889705810347,-0.005701303809609426
2023-08-08 09:30:00-04:00,122722.968645874,3280.9889705810347,0.0020633844978406035
2023-08-09 09:30:00-04:00,122499.5296199951,3280.9889705810347,-0.001820678136654763
2023-08-10 09:30:00-04:00,121377.00929528807,3280.9889705810347,-0.009163466408313559
2023-08-11 09:30:00-04:00,121377.00929528807,3280.9889705810347,0.0
2023-08-12 09:30:00-04:00,121377.00929528807,3280.9889705810347,0.0
2023-08-14 09:30:00-04:00,121988.80604821775,3280.9889705810347,0.005040466530537913
2023-08-15 09:30:00-04:00,120975.34669763182,3280.9889705810347,-0.008307806129239093
2023-08-16 09:30:00-04:00,120629.54994470213,3280.9889705810347,-0.0028584067941873625
2023-08-17 09:30:00-04:00,118557.40767175291,3280.9889705810347,-0.017177733597606104
2023-08-18 09:30:00-04:00,118557.40767175291,3280.9889705810347,0.0
2023-08-19 09:30:00-04:00,118557.40767175291,3280.9889705810347,0.0
2023-08-21 09:30:00-04:00,120634.86702233885,3280.9889705810347,0.017522813558286776
2023-08-22 09:30:00-04:00,120121.48897058103,3280.9889705810347,-0.004255635741387653
2023-08-23 09:30:00-04:00,121568.5296199951,3280.9889705810347,0.012046476128583894
2023-08-24 09:30:00-04:00,119969.86702233885,3280.9889705810347,-0.013150299692308742
2023-08-25 09:30:00-04:00,119969.86702233885,3280.9889705810347,0.0
2023-08-26 09:30:00-04:00,119969.86702233885,3280.9889705810347,0.0
2023-08-28 09:30:00-04:00,121025.88734704588,3280.9889705810347,0.008802379721821296
2023-08-29 09:30:00-04:00,122850.65156823728,3280.9889705810347,0.015077470293267448
2023-08-30 09:30:00-04:00,123419.88734704588,3280.9889705810347,0.0046335592977495565
2023-08-31 09:30:00-04:00,123824.21254235838,3280.9889705810347,0.003276013323327387
2023-09-01 09:30:00-04:00,123824.21254235838,3280.9889705810347,0.0
2023-09-02 09:30:00-04:00,123824.21254235838,3280.9889705810347,0.0
2023-09-05 09:30:00-04:00,122555.38734704588,3280.9889705810347,-0.010246987800374252
2023-09-06 09:30:00-04:00,121148.24507409666,3280.9889705810347,-0.011481684350313714
2023-09-07 09:30:00-04:00,121624.38734704588,3280.9889705810347,0.003930244904975622
2023-09-08 09:30:00-04:00,121624.38734704588,3280.9889705810347,0.0
2023-09-09 09:30:00-04:00,121624.38734704588,3280.9889705810347,0.0
2023-09-11 09:30:00-04:00,122169.69221765135,3280.9889705810347,0.004483515867993448
2023-09-12 09:30:00-04:00,121975.50929528807,3280.9889705810347,-0.0015894524970836432
2023-09-13 09:30:00-04:00,122733.61091882322,3280.9889705810347,0.006215195393854733
2023-09-14 09:30:00-04:00,122220.23286706541,3280.9889705810347,-0.004182864399690511
2023-09-15 09:30:00-04:00,122220.23286706541,3280.9889705810347,0.0
2023-09-16 09:30:00-04:00,122220.23286706541,3280.9889705810347,0.0
2023-09-18 09:30:00-04:00,121033.86702233885,3280.9889705810347,-0.009706787631610259
2023-09-19 09:30:00-04:00,121387.65156823728,3280.9889705810347,0.0029230210898998354
2023-09-20 09:30:00-04:00,119177.19221765135,3280.9889705810347,-0.018209919394835183
2023-09-21 09:30:00-04:00,118312.69221765135,3280.9889705810347,-0.00725390474396459
2023-09-22 09:30:00-04:00,118312.69221765135,3280.9889705810347,0.0
2023-09-23 09:30:00-04:00,118312.69221765135,3280.9889705810347,0.0
2023-09-25 09:30:00-04:00,117373.47214929198,13533.69303552244,-0.00793845572063856
2023-09-26 09:30:00-04:00,116889.47214929198,13533.69303552244,-0.004123589352323043
2023-09-27 09:30:00-04:00,116499.85569421385,13533.69303552244,-0.0033332039910360933
2023-09-28 09:30:00-04:00,117997.83628503417,13533.69303552244,0.012858218423481782
2023-09-29 09:30:00-04:00,117997.83628503417,13533.69303552244,0.0
2023-09-30 09:30:00-04:00,117997.83628503417,13533.69303552244,0.0
2023-10-02 09:30:00-04:00,116398.21244470213,13533.69303552244,-0.013556382817630608
2023-10-03 09:30:00-04:00,115674.63480798338,13533.69303552244,-0.006216398186205008
2023-10-04 09:30:00-04:00,116228.80949060057,13533.69303552244,0.004790805551598165
2023-10-05 09:30:00-04:00,115650.4333309326,13533.69303552244,-0.0049761858716684815
2023-10-06 09:30:00-04:00,115650.4333309326,13533.69303552244,0.0
2023-10-07 09:30:00-04:00,115650.4333309326,13533.69303552244,0.0
2023-10-09 09:30:00-04:00,118305.17362634276,13533.69303552244,0.022954866825389608
2023-10-10 09:30:00-04:00,118958.57658044432,13533.69303552244,0.005523029416830694
2023-10-11 09:30:00-04:00,119275.59598962401,13533.69303552244,0.0026649563091005746
2023-10-12 09:30:00-04:00,118854.51096765135,13533.69303552244,-0.003530353535263764
2023-10-13 09:30:00-04:00,118854.51096765135,13533.69303552244,0.0
2023-10-14 09:30:00-04:00,118854.51096765135,13533.69303552244,0.0
2023-10-16 09:30:00-04:00,118273.71244470213,13533.69303552244,-0.0048866342406413965
2023-10-17 09:30:00-04:00,118607.67362634276,13533.69303552244,0.002823629822195306
2023-10-18 09:30:00-04:00,117823.59598962401,13533.69303552244,-0.006610682199103546
2023-10-19 09:30:00-04:00,116620.85569421385,13533.69303552244,-0.01020797477201485
2023-10-20 09:30:00-04:00,116620.85569421385,6718.0128597411895,0.0
2023-10-21 09:30:00-04:00,116620.85569421385,6718.0128597411895,0.0
2023-10-23 09:30:00-04:00,115761.71128503417,6718.0128597411895,-0.007366987697572824
2023-10-24 09:30:00-04:00,115565.63663903807,6718.0128597411895,-0.0016937780533782254
2023-10-25 09:30:00-04:00,114162.11600915526,6718.0128597411895,-0.012144792091325685
2023-10-26 09:30:00-04:00,113578.1091411743,20385.358591857886,-0.005115592531012014
2023-10-27 09:30:00-04:00,113578.1091411743,20385.358591857886,0.0
2023-10-28 09:30:00-04:00,113578.1091411743,20385.358591857886,0.0
2023-10-30 09:30:00-04:00,114025.85694390867,20385.358591857886,0.003942201592543215
2023-10-31 09:30:00-04:00,114705.36133843992,20385.358591857886,0.005959213223589277
2023-11-01 09:30:00-04:00,116365.85557061766,20385.358591857886,0.01447616931590856
2023-11-02 09:30:00-04:00,117841.86188775633,20385.358591857886,0.012684187383840806
2023-11-03 09:30:00-04:00,117841.86188775633,20385.358591857886,0.0
2023-11-04 09:30:00-04:00,117841.86188775633,20385.358591857886,0.0
2023-11-06 09:30:00-05:00,118366.1088665161,20385.358591857886,0.004448732991499282
2023-11-07 09:30:00-05:00,118415.6091411743,20385.358591857886,0.00041819634971718145
2023-11-08 09:30:00-05:00,118834.10584527586,20385.358591857886,0.003534134622426688
2023-11-09 09:30:00-05:00,119032.10694390867,20385.358591857886,0.0016661975720220212
2023-11-10 09:30:00-05:00,118480.86106378172,20385.358591857886,-0.004631068829074159
2023-11-11 09:30:00-05:00,118480.86106378172,20385.358591857886,0.0
2023-11-13 09:30:00-05:00,119212.11106378172,20385.358591857886,0.0061718828968195805
2023-11-14 09:30:00-05:00,120807.36023980711,20385.358591857886,0.013381603276632514
2023-11-15 09:30:00-05:00,121660.10529595945,20385.358591857886,0.007058717734247377
2023-11-16 09:30:00-05:00,121459.8588665161,20385.358591857886,-0.0016459498284686624
2023-11-17 09:30:00-05:00,121712.81614190672,10053.298563781715,0.0020826409461633943
2023-11-18 09:30:00-05:00,121712.81614190672,10053.298563781715,0.0
2023-11-20 09:30:00-05:00,121784.73826104734,10053.298563781715,0.0005909165642570269
2023-11-21 09:30:00-05:00,122441.93674737547,10053.298563781715,0.005396394455595921
2023-11-22 09:30:00-05:00,122888.3412883911,10053.298563781715,0.003645846781537454
2023-11-23 09:30:00-05:00,122888.3412883911,5048.518442932105,0.0
2023-11-24 09:30:00-05:00,122911.65033990477,5048.518442932105,0.00018967667127167687
2023-11-25 09:30:00-05:00,122911.65033990477,5048.518442932105,0.0
2023-11-27 09:30:00-05:00,122802.86686212156,5048.518442932105,-0.0008850542441043441
2023-11-28 09:30:00-05:00,122655.2349651489,5048.518442932105,-0.0012021860787534422
2023-11-29 09:30:00-05:00,123450.36686212156,5048.518442932105,0.0064826576476624265
2023-11-30 09:30:00-05:00,123007.82139093016,2305.618479553199,-0.0035848048283702028
2023-12-01 09:30:00-05:00,123084.66556817625,2305.618479553199,0.000624709684125424
2023-12-02 09:30:00-05:00,123084.66556817625,2305.618479553199,0.0
2023-12-04 09:30:00-05:00,123039.62009698484,2305.618479553199,-0.0003659714309940387
2023-12-05 09:30:00-05:00,122949.52106744383,2305.618479553199,-0.0007322765583150925
2023-12-06 09:30:00-05:00,123890.26783258055,2305.618479553199,0.007651487838010063
2023-12-07 09:30:00-05:00,123386.76945001219,2305.618479553199,-0.004064067269987315
2023-12-08 09:30:00-05:00,123532.5162151489,2305.618479553199,0.0011812187464375068
2023-12-09 09:30:00-05:00,123532.5162151489,2305.618479553199,0.0
2023-12-11 09:30:00-05:00,124123.46912652586,2305.618479553199,0.004783784298117322
2023-12-12 09:30:00-05:00,124637.56977349852,2305.618479553199,0.004141848842853513
2023-12-13 09:30:00-05:00,125395.46589166258,2305.618479553199,0.006080799870708198
2023-12-14 09:30:00-05:00,127518.1184795532,2305.618479553199,0.016927666186308032
2023-12-15 09:30:00-05:00,126720.46589166258,2305.618479553199,-0.006255209827445207
2023-12-16 09:30:00-05:00,126720.46589166258,2305.618479553199,0.0
2023-12-18 09:30:00-05:00,127620.41139093015,2810.708479553199,0.00710181652928088
2023-12-19 09:30:00-05:00,128031.15815606687,2810.708479553199,0.0032185036912200093
2023-12-20 09:30:00-05:00,128410.1062151489,2810.708479553199,0.002959811225171416
2023-12-21 09:30:00-05:00,127713.15492120359,2810.708479553199,-0.005427542383444339
2023-12-22 09:30:00-05:00,128383.60459771726,2810.708479553199,0.005249652449094366
2023-12-23 09:30:00-05:00,128383.60459771726,2810.708479553199,0.0
2023-12-26 09:30:00-05:00,128439.26042047117,2810.708479553199,0.00043351191866203287
2023-12-27 09:30:00-05:00,128802.30912652586,2810.708479553199,0.0028266178492943883
2023-12-28 09:30:00-05:00,129183.90977349851,2810.708479553199,0.002962684827317874
2023-12-29 09:30:00-05:00,129136.32798638914,71004.54917779539,-0.00036832595632696474
2023-12-30 09:30:00-05:00,129136.32798638914,71004.54917779539,0.0
